title,bag_of_words
3%," joãomiguel biancacomparato michelgomes rodolfovalente vanezaoliveira rafaellozano vivianeporto melfronckowiak sergiomamberti zezémotta celsofrateschi tv-ma internationaltvshows tvdramas tvsci-fi&fantasy in a future where the elite inhabit an island paradise far from the crowded slums, you get one chance to join the 3% saved from squalor. future elite inhabit island paradise far crowded slum get one chance join saved squalor  "
7:19,"jorgemichelgrau demiánbichir héctorbonilla oscarserrano azaliaortiz octaviomichel carmenbeato tv-ma dramas internationalmovies after a devastating earthquake hits mexico city, trapped survivors from all walks of life wait to be rescued while trying desperately to stay alive. devastating earthquake hit mexico city trapped survivor walk life wait rescued trying desperately stay alive  "
23:59,"gilbertchan teddchan stellachung henleyhii lawrencekoh tommykuan joshlai marklee susanleong benjaminlim r horrormovies internationalmovies when an army recruit is found dead, his fellow soldiers are forced to confront a terrifying secret that's haunting their jungle island training camp. army recruit found dead fellow soldier forced confront terrifying secret haunting jungle island training camp  "
9,"shaneacker elijahwood johnc.reilly jenniferconnelly christopherplummer crispinglover martinlandau fredtatasciore alanoppenheimer tomkane pg-13 action&adventure independentmovies sci-fi&fantasy in a postapocalyptic world, rag-doll robots hide in fear from dangerous machines out to exterminate them, until a brave newcomer joins the group. postapocalyptic world rag doll robot hide fear dangerous machine exterminate brave newcomer join group  "
21,robertluketic jimsturgess kevinspacey katebosworth aaronyoo lizalapira jacobpitts laurencefishburne jackmcgee joshgad samgolzari helencarey jackgilpin pg-13 dramas a brilliant group of students become card-counting experts with the intent of swindling millions out of las vegas casinos by playing blackjack. brilliant group student become card counting expert intent swindling million la vega casino playing blackjack  
46,"serdarakar erdalbeşikçioğlu yaseminallen melisbirkan saygınsoysal berkanşal metinbelgin ayçaeren selinuludoğan özayfecht sunayıldızoğlu tv-ma internationaltvshows tvdramas tvmysteries a genetics professor experiments with a treatment for his comatose sister that blends medical and shamanic cures, but unlocks a shocking side effect. genetics professor experiment treatment comatose sister blend medical shamanic cure unlocks shocking side effect  "
122,"yasiralyasiri aminakhalil ahmeddawood tareklotfy ahmedelfishawy mahmoudhijazi jihanekhalil asmaagalal taraemad tv-ma horrormovies internationalmovies after an awful accident, a couple admitted to a grisly hospital are separated and must find each other to escape — before death finds them. awful accident couple admitted grisly hospital separated must find escape death find  "
187,"kevinreynolds samuell.jackson johnheard kellyrowan cliftoncollinsjr. tonyplana r dramas after one of his high school students attacks him, dedicated teacher trevor garfield grows weary of the gang warfare in the new york city school system and moves to california to teach there, thinking it must be a less hostile environment. one high school student attack dedicated teacher trevor garfield grows weary gang warfare new york city school system move california teach thinking must le hostile environment  "
706,"shravankumar divyadutta atulkulkarni mohanagashe anupamshyam raayos.bakhirta yashvitsancheti greevakansara archantrivedi rajivpathak tv-14 horrormovies internationalmovies when a doctor goes missing, his psychiatrist wife treats the bizarre medical condition of a psychic patient, who knows much more than he's leading on. doctor go missing psychiatrist wife treat bizarre medical condition psychic patient know much leading  "
1920,vikrambhatt rajneeshduggal adahsharma indraneilsengupta anjorialagh rajendranathzutshi vipinsharma aminhajee shrivallabhvyas tv-ma horrormovies internationalmovies thrillers an architect and his wife move into a castle that is slated to become a luxury hotel. but something inside is determined to stop the renovation. architect wife move castle slated become luxury hotel something inside determined stop renovation  
